92.5077	4.19891
92.4641	4.19936
92.073	4.20043
92.1228	4.2002
92.1645	4.19878
93.2301	4.19299
92.4291	4.20012
92.2901	4.2014
92.6323	4.20007
91.5447	4.2062
91.3832	4.20746
92.075	4.20114
92.2004	4.20034
92.3951	4.20018
92.722	4.1965
93.2322	4.19261
93.4018	4.19231
94.274	4.18565
93.553	4.1927
92.4028	4.20122
92.9822	4.19603
92.6843	4.19904
92.3826	4.20077
91.7189	4.20476
91.2176	4.20748
92.0118	4.20054
92.931	4.19412
93.1075	4.19426
91.6427	4.2057
91.1661	4.20895
91.5349	4.2047
92.4176	4.19578
93.2956	4.19211
93.3086	4.19513
91.6585	4.20487
92.3342	4.19769
92.9783	4.19406
93.5748	4.19096
93.6603	4.18934
93.0957	4.19488
92.9397	4.19708
92.1877	4.20191
91.6168	4.20529
90.0743	4.21449
92.54	4.19674
92.4932	4.1963
93.4903	4.18971
92.7889	4.19704
92.3979	4.19912
92.1731	4.1999
92.26	4.19987
91.6278	4.20287
93.2177	4.19076
91.3276	4.20759
92.0484	4.1986
92.4276	4.19779
92.1286	4.1987
92.1735	4.19855
92.8055	4.19591
92.1022	4.20003
92.1992	4.1974
92.3878	4.19674
91.8887	4.2001
92.2048	4.19802
92.1365	4.19786
91.7957	4.19985
92.4214	4.19598
92.2406	4.19663
91.4352	4.20299
91.7741	4.19902
92.0516	4.19643
92.006	4.19695
93.4147	4.18565
92.1933	4.19611
92.2239	4.19554
91.1044	4.20416
93.0083	4.18771
93.649	4.18609
92.6074	4.19398
94.187	4.18161
92.9781	4.19255
91.4006	4.20377
91.5891	4.20084
90.9378	4.20513
91.0498	4.20501
92.7442	4.19134
92.4095	4.19495
93.0966	4.19047
92.1771	4.19924
91.9024	4.19902
91.4027	4.20394
91.8368	4.19839
92.3412	4.19557
92.6471	4.19435
92.1613	4.20011
91.5357	4.20065
91.6593	4.20102
92.4021	4.19394
93.5372	4.18877
92.9156	4.19385
92.1553	4.19894
91.498	4.20326
92.0406	4.19689
92.045	4.19898
91.0871	4.20564
92.3692	4.19476
92.4388	4.19483
93.3738	4.189
92.2117	4.19992
91.3548	4.20518
91.0414	4.20792
91.3349	4.20391
92.3368	4.19501
92.9322	4.19272
92.7613	4.19572
91.9607	4.20091
93.2509	4.19
92.2196	4.1989
92.9298	4.19296
93.166	4.19187
92.4228	4.19764
92.7145	4.19425
92.3454	4.19686
92.5526	4.19603
93.4541	4.1912
92.2182	4.20092
91.2945	4.20622
91.7781	4.2019
92.1806	4.1985
92.6176	4.19703
93.1062	4.1933
94.3979	4.18674
92.6698	4.19931
92.3498	4.20083
93.1272	4.1939
93.1694	4.1951
92.4795	4.20009
92.4823	4.19921
91.1478	4.21023
91.4892	4.20328
91.8903	4.2019
91.7096	4.20257
91.9857	4.2005
92.2008	4.1993
92.1721	4.19987
92.299	4.19874
91.4266	4.20489
92.1853	4.19952
92.4645	4.19774
93.1046	4.19264
93.1385	4.19492
91.6038	4.20524
92.6966	4.19574
92.6723	4.19773
92.2247	4.20135
92.1133	4.20243
92.7001	4.19865
92.2282	4.2013
92.1728	4.20043
92.2317	4.19941
92.4325	4.19969
92.537	4.19861
92.337	4.20051
92.0015	4.20272
93.1989	4.19417
92.2949	4.20132
91.3911	4.20708
92.3909	4.19865
92.6281	4.19738
91.9576	4.20144
91.7551	4.20439
93.2652	4.19109
94.8656	4.18081
91.8881	4.20559
90.7732	4.21161
91.461	4.20407
92.7187	4.19469
93.6025	4.19068
93.2454	4.19376
93.3425	4.19182
92.3806	4.2014
91.7807	4.20447
91.9244	4.20245
91.5815	4.20459
92.3792	4.19787
93.537	4.1897
93.3285	4.19283
93.0285	4.19654
92.4237	4.19963
92.9532	4.19582
92.6165	4.19888
91.9219	4.20322
90.6062	4.21265
92.4143	4.19934
92.3211	4.19918
91.3794	4.20608
92.2757	4.19731
93.1124	4.19175
93.6788	4.18889
93.4224	4.19199
93.3488	4.1932
93.2486	4.19336
93.7085	4.19042
93.3632	4.19514
91.7519	4.20646
90.9416	4.2106
91.0337	4.20954
91.2735	4.20518
92.4024	4.19756
93.5578	4.19039
93.7131	4.19008
91.3849	4.20667
91.4391	4.20645
91.7508	4.20219
92.0678	4.20102
92.2852	4.19823
92.7779	4.19694
92.3827	4.19983
91.2632	4.20744
92.1343	4.19957
91.3667	4.20672
91.544	4.20325
91.8795	4.2011
92.381	4.19587
92.786	4.19448
93.3631	4.19179
92.0289	4.20355
92.1742	4.20044
91.9971	4.20153
92.5211	4.19678
92.4466	4.19806
93.0419	4.19356
93.7029	4.19118
92.4303	4.20143
92.2226	4.20167
91.9131	4.20358
92.6604	4.19702
93.1913	4.19525
92.1159	4.20241
91.9472	4.2036
91.3243	4.20753
91.7674	4.20376
92.378	4.19727
92.6708	4.19646
92.9544	4.19597
93.3898	4.19329
93.5768	4.19151
92.096	4.20131
93.2815	4.19417
92.7102	4.19834
91.5593	4.20697
90.8421	4.20992
90.935	4.20874
92.0812	4.19919
92.6207	4.19765
92.1591	4.19934
91.9302	4.20081
92.7649	4.19553
91.6039	4.2055
90.7822	4.20996
92.0117	4.19909
93.7896	4.18581
93.565	4.19032
92.3575	4.20037
92.0271	4.20147
91.7859	4.20252
92.0851	4.19993
92.6093	4.19729
91.886	4.20325
91.7116	4.20404
92.1161	4.20069
92.2787	4.19942
92.0336	4.20189
92.5537	4.19715
92.7312	4.1976
92.7939	4.19698
93.5456	4.19157
92.3343	4.20308
92.0971	4.20215
92.4829	4.19994
91.5404	4.20691
91.6299	4.20573
92.3739	4.19951
92.6171	4.19814
93.4566	4.19462
93.1944	4.19627
92.2632	4.2038
91.4119	4.20795
92.4562	4.19889
92.8547	4.19669
92.9923	4.19602
92.7141	4.19913
91.7381	4.20595
91.7562	4.20466
92.7505	4.19761
92.8886	4.19735
92.794	4.19905
92.9956	4.19765
92.6592	4.20029
92.6614	4.20147
92.5094	4.20248
90.9345	4.21513
92.1828	4.20329
91.7341	4.20718
91.496	4.20617
92.8084	4.197
93.4704	4.19276
93.3999	4.19487
92.8322	4.20016
92.492	4.20247
92.4678	4.20163
92.4211	4.20251
92.0762	4.20361
93.594	4.19235
92.3014	4.20338
91.4523	4.20962
91.6012	4.20555
92.7459	4.19841
92.5816	4.20006
91.5504	4.20816
92.0143	4.20165
92.4795	4.19892
93.3714	4.19274
93.5845	4.19234
91.3684	4.21
91.1856	4.20808
93.6944	4.19033
91.402	4.20723
91.7233	4.20222
93.2675	4.19226
93.8032	4.18931
93.4199	4.19397
92.7011	4.19849
92.0011	4.2027
92.5127	4.19732
93.0088	4.1955
92.6753	4.19923
91.6084	4.20584
91.9473	4.20115
92.4222	4.19826
92.6215	4.19538
93.5074	4.19019
93.3511	4.19411
92.3338	4.20021
92.0737	4.20191
91.4735	4.20703
91.8532	4.2035
91.546	4.20454
92.6461	4.19613
92.924	4.1934
92.2887	4.19952
93.0043	4.19442
92.4598	4.19964
92.2593	4.20058
92.7043	4.19585
93.5879	4.18952
93.0148	4.19666
92.4144	4.20139
91.3831	4.20841
92.2029	4.19968
91.8981	4.203
92.7019	4.19461
68.8377	4.402
52.9038	4.59404
64.7443	4.53297
69.2135	4.51436
70.1087	4.51375
71.0247	4.50892
71.713	4.50678
72.7193	4.50169
73.2502	4.50118
73.3476	4.50297
73.5791	4.50235
73.998	4.50227
74.0521	4.50499
74.828	4.50101
73.8497	4.5099
74.2901	4.50892
74.6963	4.50862
74.6991	4.51143
74.5303	4.5135
74.7526	4.51422
74.9975	4.51597
74.7117	4.51974
75.1036	4.51947
75.0783	4.52169
75.333	4.52355
75.2179	4.52538
75.2254	4.52813
75.2959	4.52932
75.3819	4.53202
75.4343	4.53054
75.9514	4.53193
75.3577	4.53696
75.4231	4.53833
75.5435	4.53945
75.6216	4.54021
75.6141	4.54322
74.9337	4.54716
75.505	4.54597
75.5904	4.54795
74.7795	4.5541
74.8451	4.55468
73.2575	4.56667
69.6891	4.59132
146.414	3.88374
102.946	4.23498
100.509	4.24064
101.442	4.2313
100.763	4.23841
98.2317	4.25579
97.3603	4.26092
97.5689	4.25855
97.7836	4.25664
96.6742	4.26517
95.3318	4.2726
94.6385	4.27494
94.8996	4.27068
94.4571	4.27411
93.8339	4.27645
94.9629	4.26595
96.0861	4.2577
96.4183	4.25532
96.553	4.25417
96.0451	4.25861
94.4597	4.26914
92.9547	4.27614
96.0418	4.25148
95.1033	4.25989
93.0427	4.27537
94.5326	4.2608
95.5024	4.2541
95.6108	4.25352
94.6296	4.25984
93.8957	4.26316
94.089	4.25974
94.3226	4.25823
94.1077	4.25832
94.7112	4.25256
94.1748	4.25544
95.104	4.24871
95.001	4.2504
93.7656	4.25953
92.8819	4.26302
93.6654	4.25533
95.7772	4.2381
95.1543	4.24675
93.5094	4.2579
93.5142	4.25284
94.3031	4.24784
94.6502	4.24579
94.8383	4.24462
94.1261	4.24664
94.1944	4.24746
94.2496	4.24501
94.1892	4.24533
93.6902	4.24845
94.6787	4.2403
95.4163	4.23657
95.0947	4.23786
94.2067	4.24435
94.3798	4.24324
93.8144	4.24583
93.6996	4.24799
93.172	4.25023
93.3135	4.24669
94.3485	4.23818
93.4584	4.24682
93.4089	4.24338
93.0367	4.24645
93.7363	4.24086
94.0206	4.23895
92.7579	4.24715
93.6276	4.24092
93.6047	4.23919
93.8402	4.23642
94.373	4.23291
94.0447	4.23695
93.4561	4.24014
93.165	4.2419
93.8231	4.23542
93.7484	4.23515
94.289	4.23039
94.4079	4.23005
93.8373	4.23664
93.6837	4.23633
93.3576	4.23703
93.8067	4.23285
94.1573	4.23108
94.0428	4.23255
93.1079	4.23879
93.0551	4.23809
94.0713	4.22922
94.009	4.23144
94.1074	4.23058
94.0111	4.23175
92.9151	4.2395
92.6665	4.23908
92.5499	4.23907
93.0732	4.23303
92.829	4.23545
94.487	4.22307
93.9947	4.22823
93.5071	4.23062
93.6848	4.22992
93.2851	4.23378
93.4391	4.23073
93.642	4.22964
93.245	4.2321
93.4533	4.22749
94.8421	4.21884
94.3147	4.22399
93.5611	4.22858
94.3913	4.22097
94.3128	4.22502
93.267	4.23154
93.2093	4.23135
93.3055	4.22959
93.311	4.22841
93.4382	4.22758
94.813	4.21797
93.2868	4.22916
93.6957	4.22501
93.5042	4.22653
93.8924	4.22501
92.4605	4.23379
92.9749	4.2299
92.4192	4.23149
93.1783	4.22627
93.0995	4.22636
93.3812	4.22327
94.328	4.21752
94.5386	4.2176
92.6236	4.23139
93.0388	4.22522
93.5764	4.22266
92.3602	4.23159
93.0693	4.2236
94.6289	4.21221
94.982	4.21184
93.3387	4.22477
93.5492	4.22257
93.449	4.22334
93.9967	4.21845
94.1192	4.21782
93.7501	4.22251
92.0553	4.2343
92.205	4.23029
94.1907	4.21787
93.5812	4.22203
93.7724	4.22023
94.0337	4.21831
94.4551	4.21463
94.1519	4.21919
93.3405	4.22496
92.1124	4.23416
92.554	4.22738
93.1587	4.22224
93.5884	4.21979
94.4081	4.21522
94.382	4.21635
92.9111	4.2273
93.1167	4.22443
92.627	4.22802
92.123	4.22991
92.4297	4.22796
92.9417	4.22214
93.4901	4.21831
93.8907	4.21586
93.9267	4.21593
94.1392	4.21569
93.0983	4.22289
92.2837	4.22968
93.5273	4.21645
93.2074	4.22042
93.381	4.21898
92.6367	4.22282
94.1612	4.21311
94.2155	4.21398
93.5362	4.22019
93.7255	4.21697
93.3389	4.22203
93.4334	4.2203
92.8695	4.22453
92.0671	4.22915
92.4861	4.22573
93.7333	4.21634
93.7692	4.21748
93.2182	4.22135
93.2817	4.22013
93.4165	4.22008
93.2004	4.22142
92.2773	4.22806
93.9968	4.21324
94.1192	4.21464
93.3713	4.22176
93.2931	4.21959
93.448	4.21908
92.4626	4.22453
93.4651	4.21715
93.5141	4.21756
93.4705	4.21731
93.47	4.21692
92.9785	4.22083
92.2513	4.22534
92.8584	4.21962
92.5775	4.21936
94.377	4.20693
94.1456	4.21066
92.9681	4.21919
92.6123	4.21949
92.36	4.22144
93.0702	4.21609
92.4148	4.221
92.2146	4.22168
92.2299	4.22114
92.2241	4.21997
93.3212	4.21192
94.2318	4.20741
92.6809	4.21879
92.9802	4.2152
93.3504	4.21355
93.4096	4.21428
91.9094	4.22584
92.6669	4.21846
93.8766	4.20911
93.8512	4.21183
93.7484	4.21339
92.1519	4.22427
93.0463	4.2162
92.2366	4.22192
92.3595	4.21959
93.444	4.21019
94.1189	4.20852
92.5457	4.22063
93.1183	4.21476
93.8069	4.20952
94.2732	4.20729
93.3159	4.21501
92.4701	4.22005
92.1918	4.22051
91.8222	4.22232
94.7774	4.19819
94.3949	4.20395
92.6334	4.2167
92.5397	4.21629
93.3121	4.21087
93.2672	4.21167
92.927	4.21431
92.3105	4.21667
91.2644	4.22397
92.0735	4.21637
93.0779	4.20974
93.1727	4.21046
92.828	4.21166
92.6469	4.21314
93.3479	4.20811
93.2576	4.20942
93.1647	4.20996
92.8595	4.21357
92.0261	4.21778
91.4806	4.22183
93.033	4.20898
92.6628	4.21199
92.4775	4.21279
92.823	4.20984
93.5738	4.2035
94.0271	4.20364
92.3182	4.21614
92.0479	4.21702
92.5473	4.21239
92.3293	4.21342
93.9493	4.20111
93.782	4.20294
94.0617	4.20305
92.2111	4.21708
92.5813	4.20982
94.1082	4.19969
93.6737	4.2042
93.6803	4.20456
93.1754	4.21008
92.953	4.2111
92.6235	4.21333
91.786	4.21745
92.9223	4.20851
92.6502	4.21172
92.3013	4.21351
92.0068	4.21404
92.0456	4.21488
93.3286	4.2041
93.1236	4.20715
93.5377	4.20509
92.6563	4.21017
94.0833	4.19958
93.2686	4.20731
92.2086	4.21348
92.8277	4.20842
92.9633	4.20891
92.4605	4.21273
92.4695	4.20995
93.4118	4.20366
93.5314	4.20514
92.9929	4.20876
92.9137	4.20851
92.1554	4.21475
92.6752	4.20996
92.686	4.20958
92.6245	4.21119
91.7623	4.21725
92.6587	4.21036
92.2332	4.21388
92.3256	4.2106
92.3731	4.2137
92.7932	4.20937
91.6729	4.21674
92.4185	4.20911
93.1497	4.20563
93.2809	4.2067
92.605	4.21037
92.8158	4.21114
92.3445	4.21406
92.7239	4.20936
92.4915	4.21136
93.3355	4.20538
93.0015	4.20953
92.8756	4.20961
92.4711	4.21144
92.8521	4.20817
91.7578	4.21581
92.075	4.21405
91.8413	4.21442
92.1175	4.21163
92.4058	4.2095
92.3701	4.20983
93.1083	4.20398
93.6293	4.20162
92.5771	4.21078
92.5029	4.21105
92.5781	4.20967
93.6138	4.20341
93.1839	4.209
91.8691	4.21663
92.5301	4.21031
92.8937	4.20768
93.292	4.20563
93.4082	4.20509
92.6885	4.21088
92.5539	4.21155
92.7149	4.21105
93.3658	4.20423
92.9779	4.20938
93.1025	4.2073
92.0348	4.21391
92.7493	4.21043
92.9807	4.20841
92.522	4.21069
92.3749	4.21127
92.4874	4.20828
92.6383	4.2081
93.1406	4.20543
92.9541	4.20649
92.2873	4.21109
92.8497	4.20724
92.5008	4.21038
92.1434	4.21273
92.2814	4.20961
92.5496	4.20589
94.5863	4.19277
92.7163	4.21056
92.8223	4.206
93.0961	4.20592
92.6078	4.20885
92.587	4.20994
92.6776	4.2098
92.2483	4.21261
92.6176	4.20859
93.2499	4.20409
93.1699	4.20585
92.7649	4.21017
93.0161	4.20349
94.0178	4.19856
93.4049	4.2058
93.1545	4.20618
93.5275	4.20372
94.1109	4.19927
93.5556	4.20662
91.2441	4.22214
92.2753	4.21201
93.1967	4.20523
93.3908	4.20511
92.4681	4.21382
92.9876	4.20675
92.0957	4.21364
92.5994	4.20829
93.0709	4.20573
93.0297	4.20673
94.147	4.19863
92.8401	4.21013
92.3703	4.2117
92.6902	4.20779
92.5299	4.21035
91.6382	4.21609
91.3998	4.21655
92.4371	4.20549
92.8177	4.20563
92.8038	4.20582
92.3578	4.20924
92.7303	4.20619
94.4047	4.19528
94.0337	4.19803
92.7903	4.20876
92.3157	4.21156
93.1778	4.20321
94.1185	4.19866
92.8947	4.2059
93.6265	4.20187
93.279	4.20581
91.4293	4.2178
91.6708	4.21623
91.598	4.21707
91.7417	4.21489
91.997	4.21127
92.8815	4.20527
93.2763	4.20388
92.2967	4.21072
91.9178	4.21348
91.8344	4.21398
92.7272	4.20718
92.9435	4.2051
92.8752	4.20463
92.8762	4.20647
92.9725	4.20477
93.0638	4.20417
93.0347	4.20488
92.1304	4.21195
91.8823	4.21317
93.263	4.20267
91.6348	4.21642
92.4888	4.20774
93.5146	4.20002
93.4081	4.20126
94.2626	4.19579
93.3098	4.20466
92.8719	4.20726
92.5032	4.20855
93.1963	4.2041
92.3258	4.21102
91.809	4.21146
93.6602	4.20013
94.036	4.19645
93.4213	4.20263
92.6134	4.2076
94.0061	4.1979
92.9749	4.20698
92.9245	4.20498
93.2903	4.20297
93.59	4.20147
92.2888	4.21084
92.4514	4.21046
92.9037	4.20661
92.8528	4.20826
93.1235	4.20504
92.4988	4.21109
92.2087	4.21175
92.7842	4.20841
92.6217	4.20894
92.905	4.20678
92.6437	4.20807
92.7555	4.20788
92.6615	4.20731
92.6245	4.20821
92.6611	4.20823
91.674	4.21339
93.1914	4.202
92.7386	4.20684
92.5815	4.2057
91.4873	4.21305
92.3883	4.20604
92.9793	4.20205
92.7795	4.20295
92.9015	4.20274
92.9978	4.2037
92.9115	4.20325
92.1824	4.2097
90.7942	4.21999
91.7977	4.20845
92.9679	4.19917
93.4183	4.19785
93.1642	4.20163
92.409	4.20753
92.2691	4.20566
93.4633	4.19978
93.1524	4.20149
91.4868	4.21308
90.9757	4.2164
91.5703	4.21058
92.4007	4.20414
92.8655	4.20179
92.7793	4.20084
92.2797	4.20537
92.6535	4.20276
93.4242	4.19752
92.8985	4.20167
93.0159	4.2015
92.8495	4.20187
92.0475	4.20888
93.0548	4.19996
93.585	4.19777
93.5707	4.19701
94.167	4.193
92.8709	4.20396
93.0176	4.20208
90.9569	4.21661
91.1204	4.2146
92.6837	4.20145
92.7334	4.20243
93.9333	4.19248
91.8424	4.20942
92.681	4.20296
92.3956	4.20485
92.4772	4.20313
92.5474	4.20376
91.8811	4.2082
93.1823	4.19698
93.9266	4.19297
92.7208	4.20248
92.5427	4.20346
91.9378	4.20631
92.738	4.20165
92.1936	4.20459
94.1841	4.18882
93.5367	4.19759
92.7991	4.20486
91.1875	4.21315
92.3815	4.20459
93.566	4.19576
93.1119	4.19994
94.1852	4.19118
92.5262	4.20679
90.6594	4.21758
92.4232	4.20328
93.1752	4.19731
94.1882	4.19136
93.6058	4.19694
93.6321	4.1979
91.0083	4.21838
92.06	4.2073
93.6374	4.19582
91.7366	4.21245
91.7214	4.2098
91.9873	4.20724
92.3177	4.20459
92.8963	4.19988
93.6945	4.19636
92.2501	4.20645
91.7088	4.21001
92.057	4.20462
93.2922	4.19624
93.0051	4.20096
92.7014	4.20181
93.7868	4.19391
92.7647	4.20525
91.4027	4.21207
91.305	4.21211
91.8036	4.20815
92.2523	4.204
92.1774	4.20484
92.5816	4.20111
93.6029	4.19377
93.2148	4.19916
92.9659	4.20231
91.5933	4.21021
92.1648	4.20556
92.6333	4.19929
93.4876	4.19647
92.7603	4.202
92.3222	4.20567
91.5676	4.21006
91.929	4.20713
92.74	4.20206
92.4149	4.20316
92.3927	4.20466
92.7479	4.20288
91.9182	4.20809
92.848	4.20006
93.331	4.19718
94.2468	4.19042
92.7856	4.20249
92.2123	4.20694
92.4908	4.204
92.829	4.20127
92.1163	4.20831
91.2428	4.21431
91.3091	4.21098
92.8218	4.19982
92.6899	4.2017
92.64	4.2022
91.8639	4.20797
91.8608	4.20656
92.9567	4.19748
93.5085	4.19493
92.929	4.20048
92.2578	4.20508
91.8239	4.20815
91.9205	4.20598
92.8326	4.19831
93.365	4.19523
93.3655	4.19634
92.2536	4.20461
92.5556	4.20196
91.9965	4.20632
92.2731	4.20489
93.1915	4.19863
91.6663	4.20982
92.1077	4.2049
92.8361	4.19936
92.3802	4.20504
92.7841	4.20006
92.7691	4.20172
92.3437	4.20529
91.9489	4.20752
91.5899	4.21016
92.6068	4.20078
92.9636	4.20012
93.1075	4.19825
92.081	4.20767
91.7348	4.20793
92.8361	4.19862
93.4457	4.19643
92.4135	4.20415
92.3203	4.20487
91.4641	4.21076
92.5073	4.20242
92.5464	4.20355
91.9326	4.20748
92.6274	4.20094
91.936	4.20612
92.0201	4.20516
92.6467	4.20015
93.5503	4.19414
94.4212	4.18736
93.1904	4.19881
92.1958	4.20553
90.3	4.21743
94.4202	4.18554
94.154	4.19063
92.7683	4.20332
91.122	4.21295
91.4869	4.20588
92.5083	4.19916
92.966	4.19951
91.4167	4.20913
91.1867	4.21075
92.8137	4.19974
92.5097	4.20005
92.789	4.19922
93.0446	4.19888
92.585	4.20188
92.8194	4.19985
92.8703	4.20037
92.8869	4.19992
92.451	4.2028
92.6811	4.2009
93.0248	4.19882
92.2084	4.20678
92.0314	4.2072
92.576	4.20136
93.5251	4.19508
92.5431	4.20199
92.2709	4.20415
92.6486	4.20028
92.9751	4.19811
93.2618	4.19716
91.9882	4.20773
92.0766	4.20546
92.2515	4.20375
91.8908	4.20433
92.4799	4.20002
93.0174	4.19473
93.294	4.19422
92.3575	4.20322
92.349	4.20154
92.5809	4.19914
92.6333	4.19972
92.2889	4.20198
92.8797	4.19784
93.6844	4.1922
92.4103	4.20348
92.0267	4.20384
91.9944	4.20503
92.6439	4.20114
91.4327	4.20932
91.8669	4.20703
92.0727	4.20497
90.4672	4.21951
91.6332	4.207
92.2598	4.20334
92.6019	4.20405
91.6198	4.2099
92.2595	4.20382
92.7425	4.20152
91.6896	4.20841
92.7235	4.20034
92.9884	4.19845
92.7459	4.19968
93.5142	4.19479
93.1004	4.19844
92.8344	4.19994
93.0095	4.19894
92.5706	4.20185
93.8302	4.19202
92.9895	4.19915
92.3696	4.20286
92.6935	4.20072
92.4693	4.20209
92.0671	4.20534
92.0637	4.20514
93.4027	4.19574
92.7928	4.20069
92.6606	4.20094
93.2942	4.19582
93.0405	4.19843
92.5452	4.20279
93.2037	4.19668
93.2784	4.19863
91.9647	4.20746
92.1479	4.20442
92.3934	4.20319
92.3061	4.20452
92.8238	4.19929
91.4356	4.21115
92.2621	4.20124
93.0226	4.19901
92.1107	4.20693
91.4971	4.21315
91.4402	4.2104
92.3082	4.20221
93.271	4.19591
93.9159	4.1924
93.8687	4.19418
93.7017	4.1952
92.1902	4.20747
91.589	4.20902
92.5481	4.20038
92.2375	4.20356
93.4806	4.1935
93.0796	4.19736
93.2211	4.19633
93.9602	4.19054
93.0351	4.20082
91.6629	4.20885
92.1827	4.20336
92.7606	4.19954
93.1811	4.19705
91.3796	4.21057
91.9448	4.20474
91.3642	4.20817
92.6797	4.19664
93.4878	4.19227
93.4477	4.19623
93.3527	4.19626
93.2168	4.19908
92.7751	4.20225
91.8258	4.2068
92.5161	4.20218
92.4765	4.20203
93.0541	4.19904
92.8031	4.20071
93.129	4.19928
90.997	4.21614
91.4289	4.21062
92.1387	4.20497
92.7905	4.20052
92.5524	4.20461
92.0223	4.2083
92.0925	4.20691
92.6081	4.20306
92.3129	4.20558
92.5837	4.20204
92.3028	4.20569
93.5799	4.19685
93.017	4.20005
92.7576	4.20126
93.3083	4.19887
91.9074	4.20884
92.2844	4.20412
92.436	4.20335
93.3354	4.19721
93.324	4.19935
91.4103	4.21323
91.4703	4.21066
91.3678	4.21115
92.2146	4.20178
92.8071	4.19937
93.1487	4.19528
93.7922	4.19203
93.1236	4.1983
93.4314	4.19656
93.8821	4.19377
92.0593	4.20722
92.39	4.20275
92.9587	4.19972
91.8852	4.20752
93.2151	4.1976
93.1234	4.19963
91.6895	4.20945
91.9545	4.20686
92.6215	4.20194
92.9461	4.19887
93.3831	4.19741
92.9839	4.2013
92.2614	4.20688
92.0673	4.20437
93.0325	4.19985
91.3194	4.21318
92.0204	4.20647
92.1916	4.2058
92.4692	4.20271
93.0493	4.19876
93.3699	4.20104
92.8674	4.20227
92.7858	4.20165
92.7679	4.20379
92.4865	4.20414
92.2031	4.20601
92.6525	4.20237
93.2114	4.19963
92.7311	4.20301
92.5221	4.20366
92.5443	4.20256
92.9351	4.20068
93.2938	4.19732
92.7464	4.20324
91.6872	4.20924
91.9221	4.20655
92.6113	4.20168
93.177	4.19777
92.3701	4.20489
92.8184	4.20015
92.2706	4.20516
92.8913	4.199
92.3859	4.2028
92.4315	4.20288
92.2597	4.20401
92.55	4.20124
92.9497	4.19754
93.3896	4.19705
93.0483	4.20047
91.8412	4.20625
92.0187	4.20688
91.8372	4.20823
91.4835	4.20944
92.8875	4.1993
92.9241	4.20126
92.2302	4.20544
93.055	4.2007
92.923	4.20155
91.2032	4.21303
93.2099	4.19467
94.1792	4.19135
93.4646	4.1993
93.4376	4.19776
93.4693	4.19905
91.8111	4.21079
91.2842	4.21227
92.7218	4.20071
93.02	4.19994
91.911	4.20781
92.3757	4.20239
92.5152	4.20326
92.7206	4.20144
93.2873	4.19866
92.6447	4.20303
92.1478	4.20545
91.9857	4.20627
92.0769	4.20612
92.4501	4.2016
92.9555	4.1985
93.7076	4.19399
93.1399	4.19879
93.6365	4.19453
92.7624	4.20226
92.9734	4.20019
93.008	4.20145
92.2728	4.20615
91.946	4.20756
92.5433	4.20102
92.684	4.2022
93.1909	4.19934
92.8117	4.20239
92.2844	4.20574
91.2461	4.21411
92.7399	4.19903
93.0315	4.19928
92.9962	4.20078
91.8845	4.20806
92.7327	4.19946
93.0521	4.19773
92.7058	4.20117
92.392	4.20326
92.0621	4.2059
92.1139	4.20454
93.0239	4.1971
92.3682	4.20071
93.0265	4.19635
92.8959	4.19759
92.8219	4.19784
93.1392	4.19565
93.6747	4.19254
92.1088	4.20515
91.7522	4.20645
92.1855	4.19919
92.4409	4.20169
91.9293	4.20442
91.8035	4.20419
92.5411	4.19919
92.3729	4.20037
93.114	4.19547
92.9613	4.19679
92.6841	4.19998
92.3144	4.20082
91.8612	4.20469
92.5232	4.19901
93.2695	4.19386
93.1638	4.19661
93.7326	4.19191
92.7355	4.20176
91.8087	4.20785
90.7248	4.21453
91.3214	4.20815
92.1544	4.20375
90.8372	4.21183
92.8444	4.1964
92.114	4.20318
92.7597	4.19661
93.1517	4.19658
92.1925	4.2044
92.9283	4.19836
93.3918	4.19535
92.6081	4.20075
91.4168	4.20905
90.2116	4.21677
90.5126	4.21155
94.1836	4.18356
93.7404	4.19013
93.8687	4.19079
93.079	4.19816
92.4301	4.20099
92.4299	4.20064
92.6825	4.19901
92.1522	4.20398
92.1217	4.2011
92.5934	4.1987
93.1103	4.19643
92.6572	4.20102
92.7769	4.19878
91.9916	4.20446
92.5576	4.20076
91.8941	4.20416
93.0779	4.19714
92.1992	4.2044
92.0545	4.20285
92.0503	4.20254
91.7243	4.2047
91.9383	4.20147
92.2592	4.19993
92.4037	4.1987
92.804	4.19701
92.1136	4.20398
91.8287	4.20393
92.3425	4.19887
93.3659	4.19315
92.5587	4.19857
93.3821	4.19444
92.4737	4.20082
91.8667	4.20486
92.0779	4.20199
92.3745	4.1992
92.7899	4.1966
92.7863	4.19781
92.7844	4.19718
92.5864	4.19889
92.1595	4.20133
91.9183	4.20444
91.5561	4.2058
92.6584	4.19905
92.2974	4.20055
91.0188	4.20869
92.2407	4.19783
92.2348	4.20106
90.7657	4.21181
91.3997	4.20636
91.1055	4.20845
92.4328	4.19755
92.3788	4.19932
91.045	4.20929
91.3157	4.20383
92.7826	4.19404
92.8396	4.19483
92.8491	4.19657
91.9088	4.20354
92.1531	4.20127
92.2817	4.19934
92.2458	4.20083
92.2538	4.19983
92.3675	4.19968
92.6514	4.19807
92.0301	4.20278
92.1701	4.20084
91.9992	4.20201
91.8399	4.20329
91.7117	4.20287
92.1925	4.20055
92.5827	4.1969
92.5397	4.19867
92.0789	4.20011
